word_a	word_b	rhyme
bol	stol	1
duften	luften	1
tann	Helgeland	1
menneskemunn	munn	1
seierskrans	guddomsglans	1
Teruel	strålevell	1
striden	siden	1
kirke	birke	1
rand	strand	1
under	grunner	1
kongeskrud	gud	1
behager	tager	1
bølgesprut	nut	1
hotell	skjell	1
melodi	li	1
parti	geni	1
rosenskjær	lær	1
jag	solskinsdag	1
fjern	Bern	1
ense	mene	1
forlatt	betatt	1
brannen	hannen	1
roret	orde	1
arbeidsfred	kre	1
fot	forlot	1
klang	tang	1
nær	rær	1
rager	kulelager	1
have	kave	1
Israel	bagatell	1
pastell	fjeld	1
evighetsordet	frokostbordet	1
rest	mest	1
skatt	vinter-natt	1
aftenvei	grei	1
lære	været	1
sjakt	menneskedrakt	1
hverdagsfenomen	uskyldsren	1
ere	besnære	1
opstandelse	skje	1
stred	ved	1
nøden	brøden	1
stammer	hammer	1
gledesgny	morgengry	1
ber	ler	1
vakt	skaper-makt	1
snei	jordbærhei	1
englevakt	bakt	1
temme	fornemme	1
hyener	mener	1
han	iland	1
lue	tue	1
sæd	kafe	1
sovekupé	bered	1
åpenbart	standart	1
suser	huser	1
tuft	tåkeluft	1
potteskår	forsmår	1
tre	moské	1
kjempe-sang	fuglesang	1
øvet	bedrøvet	1
tver	svær	1
gikk	musikk	1
sette	spredte	1
hven	rullesten	1
fjord	jord	1
bunnen	munnen	1
satte	skratte	1
fiolin	måneskinn	1
mild	fløytespill	1
sjøgangsben	én	1
kanin	ditinn	1
dregg	måkeegg	1
strålefjed	bered	1
rullesten	ben	1
massen	Blomsterterrassen	1
søndenvindsdrag	vederlag	1
sommerkveld	pastell	1
åpenbar	oksepar	1
ferdselsårer	gårder	1
slavinne	finne	1
hvilested	varieté	1
jage	plage	1
bør	glør	1
mod	to	1
trenger	henger	1
underbar	manovar	1
alfarveg	sanger-vei	1
fullende	svenne	1
merk	plankeverk	1
det	le	1
klippehanget	tanget	1
ensomhet	juletre	1
Teruel	bakkehell	1
hvilegren	sken	1
et	beredt	1
nær	er	1
kogleri	ti	1
fuglekiv	siv	1
grå	Å	1
att	skatt	1
min	trinn	1
høysommerdag	Prag	1
ritt	mareritt	1
nattelosji	hi	1
skare	fanfare	1
soldat	prat	1
hæler	bestjele	1
Ingeborg	kongeborg	1
skall	hall	1
trællekvinne	tinde	1
gjetning	retning	1
blommer	tommer	1
vinne	herskerinne	1
venn	enn	1
vår	igår	1
för	snor	1
ære	skjære	1
herned	kjed	1
alvorsfullt	Storekult	1
pinsedagen	skarlagen	1
Jesabell	fjeld	1
villighet	slet	1
vått	smått	1
dans	brudekrans	1
hermelin	pålandsvind	1
troen	broen	1
hjertekrå	formå	1
grensefjell	vel	1
prat	soldat	1
seierskrans	blomsterkrans	1
spør	tørr	1
bagatell	skjell	1
få	forstå	1
feste	neste	1
runde	kunne	1
vanns	Bugge-Hans	1
manne-fall	skrall	1
munn	ørkenbunn	1
formå	hunger-grå	1
oase	rase	1
hører	rører	1
fest	yppersteprest	1
åndehære	været	1
sterk	kvinne-verk	1
hei	jeg	1
lå	nå	1
bue	stue	1
skåren	utkåren	1
frelsesdag	nederlag	1
sommer	blommer	1
bi	vis-à-vis	1
knapp	trapp	1
lærde	geberde	1
muregård	gård	1
