word_a	word_b	rhyme
kvinner	finner	1
vil	vill	1
tordensky	solskinnsfly	1
Kviste	niste	1
kår	vår	1
fangehull	ull	1
bilde	vilde	1
lugg	pugg	1
Baal	dal	1
smatt	forlatt	1
hestekjøtt	rødt	1
gjort	port	1
krav	skyttergrav	1
Rom	flom	1
der	kjempehær	1
hedenold	fold	1
kjød	nød	1
violin	hermelin	1
bli	forbi	1
trang	bladehang	1
like	tillike	1
fullende	henne	1
kongenavn	gavn	1
seierssang	Nang	1
glemmer	beskjemmer	1
guddomsglans	stans	1
fedre	bedre	1
sinn	aftenvind	1
skatt	fingerhatt	1
et	ett	1
sky	fly	1
pinner	romerinner	1
ei	langelek	1
aker	saker	1
nøye	fornøyet	1
drømmespinn	syrin	1
mor	ildstråleflor	1
vek	flik	1
hende	vende	1
englebud	presteskrud	1
oss	kloss	1
sunn	lund	1
vike	fremstige	1
bygge	himmelbrygge	1
engang	betvang	1
grotter	slotter	1
rød	glød	1
føden	døden	1
gjekkes	vekkes	1
sanne	vanne	1
hatt	glatt	1
ramp	damp	1
forfektere	vektere	1
slavemoral	sal	1
's	vanns	1
bildet	vilde	1
hernede	fremtrede	1
hjertesår	gård	1
Røst	trøst	1
forlener	blomstergrener	1
Pan	Glahn	1
gal	sval	1
hei	seg	1
tall	skrall	1
tinge	klinge	1
vått	rikmannslott	1
tatt	prat	1
amuletter	metter	1
fleste	feste	1
gevær	spær	1
betvinge	springe	1
besatt	stillehavspassat	1
stundet	vunnet	1
ramp	svamp	1
soldat	verdensstat	1
briste	niste	1
svinner	forsvinner	1
hornmusikk	politikk	1
leget	kveget	1
embedsskrud	skrud	1
komme	tomme	1
sin	pålandsvind	1
aftenvind	måneskinn	1
rang	hang	1
topp	stopp	1
far	bar	1
kvinneskrik	nei	1
riket	kongerike	1
inne	sinne	1
kløfter	snøfter	1
inn	kinn	1
laste	filisterkaste	1
sønner	lønner	1
sår	får	1
gange	fange	1
venneskare	svare	1
lysning	gysning	1
blomstergrunn	Staupersund	1
kniv	dunster	1
fremmer	lemmer	1
verd	ferd	1
vi	si	1
fedrearv	marv	1
født	dødt	1
hundeskinns-trøye	Høye	1
larm	barm	1
snarer	bevarer	1
levet	kingelvevet	1
klyver	lyver	1
sagt	prakt	1
spy	hedningeby	1
slavemoral	kval	1
sende	skjende	1
bandt	hjerter	1
satt	vinter-natt	1
ledebånd	evighetsbånd	1
revet	hevet	1
kime	strime	1
gateluften	blomsterduften	1
viser	priser	1
pløye	hundeskinns-trøye	1
kval	signal	1
protester	ler	1
hester	feste	1
lina	China	1
med	smed	1
Knut	tilslutt	1
troner	æoner	1
honning	dronning	1
ennu	gru	1
nærte	lærte	1
violin	tind	1
stad	had	1
bytte	lytte	1
gal	smal	1
med	le	1
klares	forsvares	1
folkerang	sirenesang	1
offerdyr	bestyr	1
bly	våpengny	1
stemt	gjemt	1
alfesang	opprørstrang	1
blinket	vinket	1
sild	sommermild	1
sokneskare	fare	1
matt	verdensstat	1
solskinnsfly	morgensky	1
lin	ørnesinn	1
's	måneglans	1
kom	som	1
engang	solnedgang	1
vikingery	krigerby	1
klart	snart	1
apespill	arbeidshvil	1
lat	kamerat	1
stort	bort	1
midnattsstund	grunn	1
stut	Knut	1
avskjedsblikk	blikk	1
måke	våke	1
blende	kjenne	1
skarer	svarer	1
måneglødt-søyler	tøyler	1
visste	triste	1
bøker	søker	1
trolldomsmenn	herhen	1
far	kar	1
spant	iblant	1
fakter	betrakter	1
mus	grus	1
parat	kamerat	1
stang	merkestang	1
tatt	stillehavspassat	1
ørnebrus	mus	1
enevelde	trelle	1
bil	morraspill	1
brøden	seiersgløden	1
havn	gavn	1
unger	tunger	1
signal	dal	1
rennesten	en	1
tretter	setter	1
tretter	jetter	1
er	her	1
blomstergrunn	solmorgenstund	1
dernede	betrede	1
lek	veg	1
spiller	skiller	1
vevet	drevet	1
brenner	kjenner	1
butikk	republikk	1
svar	far	1
bryderi	industri	1
tant	bandt	1
tale	idealet	1
venneskare	fare	1
prek	vei	1
eventyr-sinn	hermelin	1
englemunn	flammemunn	1
slåss	oss	1
sønderrevet	revet	1
vike	rike	1
askestedet	rede	1
frender	lender	1
kvaler	befaler	1
dager	plager	1
på	å	1
gremme	glemme	1
sølvsardin	grind	1
klokkeklemt	forglemt	1
gudeslott	slott	1
fetter	skvetter	1
blidt	slitt	1
stål	tål	1
sprut	sut	1
remmer	fremmer	1
fjerner	verner	1
betrygge	trygge	1
brast	skjendtselslast	1
herre	verre	1
sagastol	stol	1
larm	varm	1
peiler	snegler	1
Gud	seiersbud	1
gjelde	tjelde	1
bølgedans	solskinnsglans	1
sløres	høres	1
skinn	marsaftenvind	1
spir	Algir	1
rosenglør	kjør	1
Rolland	jubelsang	1
Cannes	forstand	1
rammer	strammer	1
Gynt	skillemynt	1
brått	fått	1
lidt	stridt	1
ord	overbord	1
stønner	forskjønner	1
soldat	smatt	1
følger	dølger	1
frukter	produkter	1
loss	tross	1
klang	engang	1
vare	klare	1
binder	skinner	1
opsvinge	svinge	1
's	tindekrans	1
tankefull	Bull	1
måde	tråde	1
våde	gåde	1
båret	hundreåret	1
nordenvind	tind	1
forsiktig	viktig	1
hjernespinn	kanin	1
blomsterskudd	overskudd	1
sprut	tilslutt	1
drømme	tømme	1
karakter	ner	1
kragen	klagen	1
himmeldrømmen	strømmen	1
æoner	legioner	1
tiet	sceneriet	1
flammespill	bil	1
øye	fornøye	1
spiller	stiller	1
prat	verdensstat	1
hernede	trede	1
blå	må	1
gjør	bør	1
Storedragen	plagen	1
henrevet	krevet	1
jord	varselsord	1
marøyesand	land	1
fromme	komme	1
varmen	våpenlarmen	1
sølvsardin	derinn	1
ideal	Baal	1
møye.	fornøyet	1
skafott	fått	1
stedet	kvedet	1
klippe	blomsterknippe	1
slingrer	fingrer	1
vang	underklang	1
hegn	pileregn	1
hast	strålekast	1
slik	frydeskrik	1
smerte-stønn	lønn	1
furustammer	fosforkammer	1
fortetter	amuletter	1
hand	ordensbånd	1
matt	smatt	1
morgen-sky	morgensky	1
vinter-natt	betatt	1
rognebærtreet	neet	1
rull	kummerfull	1
sang	betvang	1
musikk	fabrikk	1
forbanne	stande	1
brynet	trynet	1
jubelsang	klang	1
takket	pakket	1
snakk	takk	1
har	åpenbar	1
stjele	fjæle	1
spor	bord	1
nikk	juleskikk	1
klager	oldingplager	1
min	svin	1
godt	gått	1
syder	dyder	1
raft	kraft	1
vakt	makt	1
kratt	fat	1
lek	ei	1
kvinneskrik	vei	1
hjertegrunn	ørkenbunn	1
admiral-fregatt	Kattegat	1
alfesang	kjempe-sang	1
klokkespill	renkespill	1
snik	flik	1
tjelde	bjelle	1
kreve	neve	1
tager	bedrager	1
driver	river	1
bro	lo	1
velkommen	trommen	1
stenges	slenges	1
jubelsang	tonetrang	1
hemmer	menneskestemmer	1
hjernespinn	fin	1
hegn	tegn	1
vinge	springe	1
fyrstetiger	intriger	1
skjer	ber	1
brud	kongeskrud	1
tang	blomstervang	1
blest	pest	1
hetter	fetter	1
stimer	steamer	1
trille	lille	1
spinn	kanin	1
stevner	nevner	1
silde	spille	1
munn	stund	1
dans	stans	1
langelek	vek	1
prek	rik	1
jettebringe	gjennomstinge	1
steg	korpeskrik	1
pant	brant	1
klokkespill	smertens-tid	1
dernede	broderkjede	1
ordet	evighetsordet	1
hjertegrunn	barne-munn	1
svin	kanin	1
instrument	brent	1
gule	Thule	1
avner	savner	1
produkt	fukt	1
grå	istå	1
klippering	ting	1
bolk	tolk	1
tindekrans	dans	1
brått	skafott	1
sonde	tilhånde	1
fjorder	borer	1
min	skinn	1
Pompei	alfarveg	1
prammer	dammer	1
is	ris	1
gjeldte	belte	1
blod	no	1
krenke	skjenke	1
ungdoms-hjem	em	1
ly	gry	1
bak	svak	1
mandolin	svin	1
seg	kontrafei	1
rått	blott	1
klemt	gjemt	1
harpespill	bølgespill	1
flir	spir	1
siv	kiv	1
lås	gås	1
plagen	dragen	1
svenn	igjen	1
klædebon	Henderson	1
tvil	solgangsild	1
svik	tryllesvik	1
renter	instrumenter	1
flott	rikmannslott	1
munn	pund	1
lenges	slenges	1
svare	bare	1
fiolin	svin	1
sanger-vei	seg	1
følge	bølge	1
ek	snik	1
lampeskinn	inn	1
sang	solnedgang	1
ness	etsteds	1
blødt	støtt	1
skjønn	Menneskesønn	1
åket.	verkstedbråket	1
sis	Paris	1
april	ild	1
grav	hav	1
att	blomsterskatt	1
lever	strever	1
bar	par	1
tilbage	adventsdage	1
vin	kanin	1
hal	skal	1
jubelklang	stang	1
dødningferden	forhærden	1
lytter	bytter	1
lanterner	kaserner	1
likefrem	strålebrem	1
ratt	bratt	1
butikk	trikk	1
spinn	fin	1
hvert	snert	1
elveseng	heng	1
strålestrømmer	drømmer	1
mørkegrått	spott	1
hang	svang	1
Jerusalem	hvem	1
mandolin	skinn	1
smilte	hvilte	1
nemme	skremme	1
rinner	finner	1
rull	ull	1
drammer	brammer	1
gjemt	skjemt	1
hverandre	vandre	1
svin	fin	1
frelsesarméen	véen	1
skarlagen	slagen	1
klage	sage	1
temme	glemme	1
her	hær	1
veg	fugleskrik	1
hand	fonn	1
kjerringgrin	sinn	1
ord	kor	1
klippekløft	snøft	1
bror	fjord	1
snik	lik	1
fiolin	skinn	1
bunn	rund	1
sener	blomstergrener	1
pist	trist	1
tinde	derinne	1
smil	ild	1
ryste	kryste	1
narreskrud	gud	1
prest	vest	1
omringer	ringer	1
aftenvind	svin	1
bånd	evighetsbånd	1
øyekast	brast	1
kvinneskrik	rik	1
metter	stjernenetter	1
blest	narrefest	1
lunefull	muld	1
spann	mann	1
rand	strand	1
tritt	milevidt	1
engang	gang	1
iver	river	1
melet	stjele	1
ur	bur	1
skremmer	menneskestemmer	1
spare	smertensmare	1
puddelhund	flammemunn	1
gives	avlives	1
pil	arbeidshvil	1
forglemt	gjemt	1
siv	kniv	1
hår	forstår	1
månegull	tryllerull	1
skaperverk	renholdsverk	1
betvang	avskjedssang	1
kjenner	menneskehender	1
gigen	himmelstigen	1
pike	fliker	1
nikk	skikk	1
forteller	heller	1
kjerringgrin	sin	1
måkeving	Ting	1
gigant	brant	1
varm	karm	1
ville	kilde	1
smertensmare	sokneskare	1
finner	binder	1
nemme	hjemme	1
pil	vil	1
lindrer	lindre	1
munner	lunder	1
i	energi	1
Hans	krans	1
trykke	henrykke	1
rest	hest	1
bol	Kongestol	1
strengeklang	opprørstrang	1
visste	niste	1
øye	pløye	1
furutopp	stropp	1
seildugshammer	kammer	1
trall	bølgefall	1
gjem	menneskehjem	1
rike	kongerike	1
aftenvind	skinn	1
snur	lur	1
hevne	revne	1
sener	forlener	1
sild	smil	1
pranger	falanger	1
skiver	iver	1
musikk	butikk	1
mager	oldingplager	1
fang	Nang	1
drømmespinn	mandolin	1
lender	kjenner	1
klemme	glemme	1
står	år	1
lin	vind	1
fader	bader	1
gavner	savner	1
utsletter	setter	1
utsletter	jetter	1
fyre	tyre	1
skjer	leire	1
bjeller	heller	1
pløyet	bøye	1
granitt	Moabit	1
mus	sus	1
stikk	prikk	1
tidsfordriv	kiv	1
forsilde	ille	1
fuglesang	sprang	1
purpurkjol	Kongestol	1
ven	igjen	1
smerte-stønn	grønn	1
sanser	bekranser	1
menneskedyr	dyr	1
askebeger	beger	1
efemeride	pyramide	1
mukk	sukk	1
dømmesans	herskerkrans	1
kummer	rummer	1
julekveld	vel	1
synke	klynke	1
land	hvordan	1
flammespill	mil	1
gullplateklang	sprang	1
pileregn	rein	1
gledesgny	våpengny	1
sjelen	dvelen	1
grått	rikmannslott	1
blinder	minner	1
Thule	bule	1
lede	kjede	1
strengespill	kil	1
jord	bebor	1
stans	måneglans	1
pike	vike.	1
fugleskrik	vek	1
sval	dal	1
strammer	stammer	1
dynge	tynge	1
svare	fare	1
ånd	skulderband	1
murstensgård	igår	1
lo	ro	1
levne	kirkestevne	1
slyngelalder	galder	1
ørnebrus	lus	1
ner	mer	1
fund	flammemunn	1
derinn	solskinnsvind	1
vugget	dugget	1
grønn	brønn	1
høye	fornøyet	1
fullende	tilende	1
sletter	stjernenetter	1
Pompei	svek	1
damp	svamp	1
hat	at	1
skritt	mitt	1
gass	Mads	1
bøye	fornøye	1
unger	fugle-unger	1
sommersti	hi	1
spor	for	1
snart	art	1
seiers-smykke	stykke	1
yacht	godt	1
pranger	slanger	1
besnære	være	1
miste	Kviste	1
barne-munn	menneskemunn	1
tiltross	oss	1
Kariskjæret	været	1
felt	elt	1
stjernenetter	setter	1
lunefull	kjempe-kull	1
øyelågsvingen	ingen	1
morraspill	spill	1
randen	ødelanden	1
sjal	signal	1
svirrer	dirrer	1
rammer	hammer	1
forstår	når	1
menneskestimlen	kremmervrimlen	1
befaling	forhaling	1
pannen	hinannen	1
barnesanne	barne-sanne	1
ny	gry	1
syrin	ørnesinn	1
alfesang	fang	1
lek	steg	1
rosenglør	direktør	1
bukt	fukt	1
vestenvind	måneskinn	1
pakk	snakk	1
frost	blåst	1
ting	sving	1
snar	bar	1
spor	mor	1
månelyståken	Kråken	1
seir	leir	1
sølvsardin	hjernespinn	1
blidt	skritt	1
fortøye	hundeskinns-trøye	1
kalle	hodeskalle	1
salmer	palmer	1
inn	vin	1
gøyeblikk	fikk	1
klage	drage	1
tidt	litt	1
fast	skjendtselslast	1
drag	dag	1
liv	lokomotiv	1
vier	fantasier	1
ende	brenne	1
trolig	fortrolig	1
folke-bunnen	bunden	1
gispen	bispen	1
stutt	sprut	1
korsfester	rester	1
mandolin	stjerneskinn	1
gjemme	guddomsstemme	1
marmortrinn	finn	1
strengespill	solgangsild	1
sjele	hedningesjele	1
hav	massegrav	1
smal	dal	1
skjød	nød	1
klædebon	helvedånd	1
forvisst	kvist	1
på	også	1
satt	at	1
saltet	altet	1
kvede	betrede	1
plankebenker	renker	1
synet	Januarsynet	1
flammespill	morraspill	1
blomstervang	seierssang	1
fiolin	stjerneskinn	1
midnattsstund	kun	1
ratt	stillehavspassat	1
tvang	slang	1
skyr	gryr	1
snarer	fanfarer	1
tryllesvik	frydeskrik	1
iherdig	verdig	1
dager	nager	1
rikmannslott	slått	1
seder	trønder-heder	1
ingengang	avskjedssang	1
grønn	historiedønn	1
gudeslott	gått	1
bygg	skyskraperbygg	1
hytter	beskytter	1
minnerike	like	1
flammesky	tordensky	1
strengeklang	kjempe-sang	1
ur	gallions-figur	1
demme	fornemme	1
skjenke	benker	1
ivare	barneskare	1
bør	hør	1
næringsvei	kontrafei	1
sko	to	1
fanfarer	kristenskarer	1
stikk	gikk	1
lav	bokstav	1
dager	forjager	1
tang	jubelklang	1
fordømte	rømte	1
att	parat	1
bliv	viv	1
odelsgrunn	grunn	1
brått	mørkegrått	1
sne	se	1
briste	siste	1
gråt	nidingsdåd	1
vek	lek	1
drammer	flammer	1
offerild	ørkenild	1
sønderrevet	kingelvevet	1
kor	tror	1
minutt	gategutt	1
gjøglergevandt	drabant	1
skrei	Rei	1
vingefang	opprørstrang	1
lat	mat	1
nøtt	født	1
smatt	att	1
fisk	grisk	1
sang	gang	1
betyr	dyr	1
fortæret	besværet	1
runde	grunne	1
sang	Rolland	1
ry	spy	1
lenge	fortrenge	1
ødt	nøtt	1
fast	krasst	1
stund	funn	1
hever	snever	1
pløye	møye.	1
apespill	harpespill	1
slett	lett	1
meg	snik	1
evighetsverker	serker	1
enser	grenser	1
tabernakler	stakler	1
pral	Baal	1
grener	ener	1
fikk	blikk	1
kry	morgensky	1
trær	der	1
fjellet	folkehellet	1
høvdingånd	prutningsmonn	1
midnattsstund	sund	1
knuser	suser	1
smatt	vinter-natt	1
måkeving	klippering	1
