epoch,accuracy,loss,val_accuracy,val_loss
0,0.8327955007553101,0.4229702055454254,0.9407112002372742,0.2152024507522583
1,0.9088943600654602,0.26277875900268555,0.9669914841651917,0.1370289921760559
2,0.9263723492622375,0.2221260517835617,0.9518898129463196,0.1499926894903183
3,0.93506920337677,0.202598437666893,0.9793934226036072,0.09651174396276474
4,0.9400011301040649,0.19064077734947205,0.9810807108879089,0.09307539463043213
5,0.943080484867096,0.18380197882652283,0.9811229109764099,0.08967044204473495
6,0.9459349513053894,0.16879962384700775,0.9834219217300415,0.07269313186407089
7,0.9481671452522278,0.15819913148880005,0.9825993180274963,0.0701868087053299
8,0.9500583410263062,0.15224725008010864,0.9845819473266602,0.06259746104478836
9,0.9508387446403503,0.15064439177513123,0.9842866659164429,0.0642157569527626
10,0.9519425630569458,0.1471375823020935,0.9890112280845642,0.051723796874284744
11,0.9527369737625122,0.14480891823768616,0.9876402616500854,0.05605820193886757
12,0.953436553478241,0.142393559217453,0.9885050058364868,0.05084064230322838
13,0.9539356827735901,0.14060921967029572,0.9904032945632935,0.0466887541115284
14,0.9545754790306091,0.1386539191007614,0.9900447130203247,0.04534725844860077
15,0.9557109475135803,0.13728417456150055,0.991352379322052,0.04109916463494301
16,0.9562768936157227,0.13464197516441345,0.9884839057922363,0.045719485729932785
17,0.9562241435050964,0.1337527483701706,0.9914156794548035,0.039540525525808334
18,0.9563928842544556,0.13411970436573029,0.9906985759735107,0.038841795176267624
19,0.957211971282959,0.13069573044776917,0.9925335645675659,0.03289390727877617
20,0.9574228525161743,0.13080129027366638,0.9927022457122803,0.03314606100320816
21,0.9581891894340515,0.12835046648979187,0.990993857383728,0.03788018599152565
22,0.9590293765068054,0.12619948387145996,0.9928288459777832,0.033278901129961014
23,0.9597746133804321,0.12409386783838272,0.9931241273880005,0.031575970351696014
24,0.9594863653182983,0.11382453888654709,0.9942841529846191,0.023949040099978447
25,0.9601964354515076,0.10573718696832657,0.9948114156723022,0.020892467349767685
26,0.9598132967948914,0.10667148232460022,0.9941365122795105,0.020621169358491898
27,0.9606077075004578,0.10351294279098511,0.9945372343063354,0.023333920165896416
28,0.9604846835136414,0.10505231469869614,0.9937146902084351,0.02557988464832306
29,0.9607412815093994,0.1040823832154274,0.9783388376235962,0.07113445550203323
30,0.9603264927864075,0.1040419265627861,0.9933561086654663,0.024130403995513916
31,0.9617502093315125,0.10118549317121506,0.9949590563774109,0.017971221357584
32,0.9621192812919617,0.09991324692964554,0.9946848750114441,0.019113583490252495
33,0.9616482257843018,0.10105722397565842,0.9962034821510315,0.01598195545375347
34,0.9620454907417297,0.10009687393903732,0.995823860168457,0.015041835606098175
35,0.9616096019744873,0.09955465793609619,0.9953598380088806,0.018185477703809738
36,0.9619084000587463,0.09993493556976318,0.9962878823280334,0.015084978193044662
37,0.9618345499038696,0.0995662659406662,0.9952543377876282,0.017979631200432777
38,0.9626641869544983,0.09733052551746368,0.9963933229446411,0.014992027543485165
39,0.9630191922187805,0.09802976995706558,0.9959504008293152,0.015471003949642181
40,0.9629137516021729,0.09712056815624237,0.9960136413574219,0.01595381088554859
41,0.9627485275268555,0.09787687659263611,0.9966886043548584,0.014134901575744152
42,0.9630086421966553,0.09626147896051407,0.9948536157608032,0.019017087295651436
43,0.9627625942230225,0.09710703045129776,0.9964987635612488,0.01326820906251669
44,0.9640913605690002,0.09432479739189148,0.9970682263374329,0.01219232752919197
45,0.9634164571762085,0.09550311416387558,0.9966464042663574,0.013618807308375835
46,0.9632477164268494,0.09642268717288971,0.9950012564659119,0.018580736592411995
47,0.9638734459877014,0.09435776621103287,0.9944528937339783,0.019753847271203995
48,0.9635429978370667,0.09495992958545685,0.9959926009178162,0.01583290845155716
49,0.964123010635376,0.09424877166748047,0.9969416856765747,0.01244377251714468
50,0.9646362662315369,0.09312025457620621,0.9956129193305969,0.01706535369157791
51,0.9636097550392151,0.09489011764526367,0.996836245059967,0.01298827026039362
52,0.9641616940498352,0.09308309853076935,0.9953809380531311,0.023316655308008194
53,0.9646432399749756,0.09211444854736328,0.9968573451042175,0.012339801527559757
54,0.9635956883430481,0.09502620249986649,0.9947903752326965,0.017996596172451973
55,0.964094877243042,0.09414974600076675,0.996182382106781,0.01421714760363102
56,0.9646678566932678,0.09295367449522018,0.9904454350471497,0.030855178833007812
57,0.9638664126396179,0.09382651001214981,0.9968573451042175,0.01220443844795227
58,0.9645377993583679,0.0930473655462265,0.9965198636054993,0.013447738252580166
