epoch,accuracy,loss,val_accuracy,val_loss
0,0.6962048411369324,0.5686528086662292,0.8560082912445068,0.5064325928688049
1,0.8694730997085571,0.46838122606277466,0.9012430906295776,0.4335351288318634
2,0.8815861940383911,0.40277090668678284,0.903660237789154,0.3677561581134796
3,0.8872973322868347,0.3653373122215271,0.9095304012298584,0.31319576501846313
4,0.8909819722175598,0.3425614535808563,0.9078038930892944,0.28184282779693604
5,0.8908898234367371,0.32676365971565247,0.9140193462371826,0.2633388042449951
6,0.8979366421699524,0.3129083514213562,0.9205800890922546,0.24731630086898804
7,0.900285542011261,0.29927945137023926,0.916436493396759,0.24425728619098663
8,0.9014830589294434,0.29748106002807617,0.9278314709663391,0.23201222717761993
9,0.908852219581604,0.27897050976753235,0.9257596731185913,0.24813351035118103
10,0.9094049334526062,0.28374844789505005,0.9309391975402832,0.22972367703914642
11,0.9087140560150146,0.2757919728755951,0.9271408915519714,0.22535614669322968
12,0.9080692529678345,0.27130571007728577,0.9337016344070435,0.23008662462234497
13,0.9122604727745056,0.2677810490131378,0.9354282021522522,0.22611533105373383
14,0.9145633578300476,0.26851776242256165,0.9347375631332397,0.21918191015720367
15,0.9152081608772278,0.2564065158367157,0.9337016344070435,0.20393554866313934
16,0.9141949415206909,0.2618687152862549,0.9350828528404236,0.2093673199415207
17,0.9186624884605408,0.25726643204689026,0.9368094205856323,0.20616601407527924
18,0.91847825050354,0.24811463057994843,0.9361187815666199,0.20382551848888397
19,0.9219786524772644,0.2402237355709076,0.9381905794143677,0.2047625333070755
20,0.9192612171173096,0.24302737414836884,0.9381905794143677,0.21330346167087555
21,0.923084020614624,0.23726852238178253,0.9385359287261963,0.19954077899456024
22,0.9209192991256714,0.23869064450263977,0.9371547102928162,0.19837838411331177
23,0.9238669872283936,0.23497374355793,0.939226508140564,0.21242274343967438
24,0.9260777235031128,0.2372230589389801,0.9350828528404236,0.19300109148025513
25,0.9258474707603455,0.2330051064491272,0.9426795840263367,0.1968383640050888
26,0.9274134039878845,0.22458666563034058,0.9409530162811279,0.1918158084154129
27,0.9305914044380188,0.22347651422023773,0.9375,0.19490580260753632
28,0.9291635751724243,0.22147437930107117,0.9416436553001404,0.18697679042816162
29,0.9291175603866577,0.22007931768894196,0.9364640712738037,0.19781289994716644
30,0.9287490844726562,0.21667489409446716,0.9378452897071838,0.19115683436393738
31,0.9319270253181458,0.2138279229402542,0.939226508140564,0.20608602464199066
32,0.9299005270004272,0.22238604724407196,0.9433701634407043,0.19866570830345154
33,0.9305453300476074,0.21247106790542603,0.9416436553001404,0.1916973888874054
34,0.9315586090087891,0.21219322085380554,0.9426795840263367,0.1916881948709488
35,0.9325718283653259,0.2139272391796112,0.9399171471595764,0.19568701088428497
36,0.9350128769874573,0.20717808604240417,0.9323204159736633,0.20928803086280823
37,0.9306834936141968,0.21208834648132324,0.9426795840263367,0.1989121437072754
38,0.9335851073265076,0.2087143212556839,0.9361187815666199,0.22156426310539246
39,0.9317888617515564,0.20791630446910858,0.9416436553001404,0.2027423083782196
40,0.9333087801933289,0.20482639968395233,0.9319751262664795,0.22111734747886658
41,0.9371315240859985,0.20227102935314178,0.9416436553001404,0.20932026207447052
42,0.9352892637252808,0.20166261494159698,0.9406077265739441,0.1995806246995926
43,0.935197114944458,0.20785978436470032,0.9399171471595764,0.2022181749343872
44,0.933953583240509,0.20571638643741608,0.9461326003074646,0.19225791096687317
45,0.9371775984764099,0.1969875991344452,0.9406077265739441,0.19799716770648956
46,0.9380987286567688,0.20183514058589935,0.9450966715812683,0.20122051239013672
47,0.9363946318626404,0.20021183788776398,0.9457873106002808,0.1996961385011673
48,0.9386975169181824,0.19652193784713745,0.935773491859436,0.21629026532173157
49,0.9378684759140015,0.1910855621099472,0.9440608024597168,0.19228234887123108
50,0.93989497423172,0.19137640297412872,0.9450966715812683,0.19235004484653473
51,0.940954327583313,0.19039718806743622,0.9378452897071838,0.20955725014209747
52,0.9415530562400818,0.18911151587963104,0.9461326003074646,0.20290891826152802
53,0.9414148926734924,0.18822337687015533,0.9482043981552124,0.19467711448669434
54,0.9403555393218994,0.1804293543100357,0.9440608024597168,0.18310369551181793
55,0.9440401792526245,0.17934571206569672,0.9426795840263367,0.17717604339122772
56,0.943671703338623,0.17139185965061188,0.9406077265739441,0.19834481179714203
57,0.9442704319953918,0.17499294877052307,0.9433701634407043,0.1925889253616333
58,0.9457903504371643,0.1698887199163437,0.9475138187408447,0.17722640931606293
59,0.9470799565315247,0.17109763622283936,0.9454419612884521,0.19471105933189392
60,0.9459285140037537,0.1708730310201645,0.9402624368667603,0.2013692855834961
61,0.9497513175010681,0.16290652751922607,0.9354282021522522,0.22830718755722046
62,0.9486458897590637,0.1655445098876953,0.9454419612884521,0.19052618741989136
63,0.9443625807762146,0.1694861650466919,0.9457873106002808,0.18508189916610718
64,0.9491525292396545,0.16142939031124115,0.9450966715812683,0.19189678132534027
65,0.9483234882354736,0.1672222763299942,0.9478591084480286,0.19267421960830688
66,0.9496591687202454,0.16125555336475372,0.9464778900146484,0.18855595588684082
67,0.9489682912826538,0.16344915330410004,0.9488950371742249,0.19742192327976227
68,0.948277473449707,0.16563646495342255,0.950276255607605,0.17865875363349915
69,0.9493828415870667,0.16008181869983673,0.9468231797218323,0.21175964176654816
70,0.9512251019477844,0.1547039896249771,0.9482043981552124,0.1908566802740097
71,0.9533437490463257,0.15385890007019043,0.9433701634407043,0.2080349326133728
72,0.9522383809089661,0.1535976082086563,0.9499309659004211,0.1861967295408249
73,0.9503039717674255,0.15454673767089844,0.9461326003074646,0.19526508450508118
74,0.9508106112480164,0.15503454208374023,0.9495856165885925,0.19419041275978088
75,0.952975332736969,0.1562531441450119,0.9488950371742249,0.20238246023654938
76,0.9529292583465576,0.1529431790113449,0.9478591084480286,0.20573732256889343
77,0.9517778158187866,0.15522539615631104,0.9526933431625366,0.19372817873954773
78,0.9525607824325562,0.1569392830133438,0.9513121843338013,0.1840571016073227
79,0.9543570280075073,0.15934982895851135,0.9461326003074646,0.19933050870895386
80,0.9564756751060486,0.145450621843338,0.9450966715812683,0.19424940645694733
81,0.9554163813591003,0.1520848423242569,0.9471685290336609,0.20219503343105316
82,0.9521462917327881,0.15191909670829773,0.9506215453147888,0.20899105072021484
83,0.9544031023979187,0.150230273604393,0.950276255607605,0.20411895215511322
84,0.9533437490463257,0.14855057001113892,0.9482043981552124,0.19705229997634888
85,0.9544491767883301,0.14661449193954468,0.9492403268814087,0.20596380531787872
