epoch,accuracy,loss,val_accuracy,val_loss
0,0.8294735550880432,0.4133262634277344,0.9351218938827515,0.20462267100811005
1,0.9148457646369934,0.25824350118637085,0.9491267800331116,0.14611287415027618
2,0.9270437955856323,0.21265068650245667,0.9559183120727539,0.11797039210796356
3,0.9368303418159485,0.18237809836864471,0.9663376212120056,0.09721303731203079
4,0.9433547258377075,0.16346926987171173,0.9713152647018433,0.0802479088306427
5,0.9477277398109436,0.14696542918682098,0.9700497984886169,0.082393117249012
6,0.9523608684539795,0.13584460318088531,0.9747743010520935,0.06746860593557358
7,0.954392671585083,0.12940159440040588,0.9793301224708557,0.05872825160622597
8,0.9574580192565918,0.12028176337480545,0.9827048182487488,0.051844414323568344
9,0.9591735005378723,0.1163032129406929,0.9808487296104431,0.05624081939458847
10,0.9604882001876831,0.11081421375274658,0.9832953810691833,0.048796024173498154
11,0.9614725112915039,0.1083587035536766,0.9856154322624207,0.043427422642707825
12,0.9628645181655884,0.10398420691490173,0.9856576323509216,0.043492499738931656
13,0.9638066291809082,0.10045035183429718,0.9850670695304871,0.04266682639718056
14,0.9657048583030701,0.0976325049996376,0.9883573651313782,0.03369372338056564
15,0.9656275510787964,0.09701517969369888,0.98721843957901,0.03564447909593582
16,0.966787576675415,0.09275849908590317,0.9862059950828552,0.039863862097263336
17,0.9677085876464844,0.0916350781917572,0.9897916316986084,0.03231840208172798
18,0.968981146812439,0.08565539121627808,0.9915633201599121,0.026401693001389503
19,0.9700427651405334,0.08478283137083054,0.9863325953483582,0.04108493775129318
20,0.9696490168571472,0.08429618179798126,0.9912258386611938,0.027939099818468094
21,0.969937264919281,0.08368656039237976,0.9908462166786194,0.026009254157543182
22,0.9706895351409912,0.08211766183376312,0.9911836385726929,0.027938565239310265
23,0.9717652201652527,0.07848222553730011,0.9937146902084351,0.022732099518179893
24,0.971617579460144,0.07919449359178543,0.9931662678718567,0.022876566275954247
25,0.9716527462005615,0.0780479833483696,0.991394579410553,0.026819366961717606
26,0.9719128608703613,0.07915330678224564,0.9931662678718567,0.020831024274230003
27,0.9731361865997314,0.07369197905063629,0.9897494316101074,0.028204835951328278
28,0.9725245237350464,0.07642661035060883,0.9923226237297058,0.026825672015547752
29,0.9722081422805786,0.07631316035985947,0.9919851422309875,0.022774893790483475
30,0.9737056493759155,0.07174436002969742,0.9929131865501404,0.02074263244867325
31,0.9743454456329346,0.07032604515552521,0.9920695424079895,0.02239178866147995
32,0.9746688604354858,0.06986098736524582,0.9937990307807922,0.021167129278182983
33,0.9755265712738037,0.06834139674901962,0.9932084679603577,0.02347812056541443
34,0.9747180938720703,0.0699809193611145,0.9945583343505859,0.015612195245921612
35,0.9755969047546387,0.06751914322376251,0.9937146902084351,0.020716972649097443
36,0.9755336046218872,0.0679110512137413,0.9940521121025085,0.01828880049288273
37,0.9755406379699707,0.06723297387361526,0.9943052530288696,0.01886155642569065
38,0.9762577414512634,0.06575251370668411,0.9950645565986633,0.017378346994519234
39,0.9755125045776367,0.06608571112155914,0.9925757050514221,0.026526829227805138
40,0.975906252861023,0.06563825905323029,0.9949801564216614,0.017045194283127785
41,0.9756812453269958,0.06610029935836792,0.9951066970825195,0.018067501485347748
42,0.9757726788520813,0.06653521209955215,0.9940099716186523,0.018113862723112106
43,0.9766022562980652,0.06509988754987717,0.9942630529403687,0.018646251410245895
44,0.9770030379295349,0.06285858899354935,0.9951066970825195,0.01544551458209753
45,0.9768553376197815,0.06245264783501625,0.9957394599914551,0.013060471974313259
46,0.9765670895576477,0.06369276344776154,0.9947270750999451,0.016126159578561783
47,0.9779661893844604,0.05901248753070831,0.995781660079956,0.013209909200668335
48,0.9768483638763428,0.06419797986745834,0.9951066970825195,0.015124974772334099
49,0.9778607487678528,0.060618698596954346,0.9951910972595215,0.016095248982310295
50,0.9780435562133789,0.05924073979258537,0.9957394599914551,0.013557984493672848
51,0.9778888821601868,0.059682026505470276,0.9950645565986633,0.015906644985079765
52,0.9769678711891174,0.06358698755502701,0.994516134262085,0.016527608036994934
