epoch,accuracy,loss,val_accuracy,val_loss
0,0.8188245296478271,0.41160354018211365,0.9444029927253723,0.18030063807964325
1,0.9119692444801331,0.23769938945770264,0.9561390280723572,0.1345793455839157
2,0.9203901886940002,0.2036869078874588,0.9634491801261902,0.10665290057659149
3,0.9302533864974976,0.18056771159172058,0.9655378460884094,0.09625464677810669
4,0.9330465793609619,0.16665592789649963,0.9670296907424927,0.08341536670923233
5,0.9360221028327942,0.15353798866271973,0.9729474186897278,0.0699315145611763
6,0.9394534826278687,0.14198929071426392,0.9726988077163696,0.07076776027679443
7,0.9409122467041016,0.13697005808353424,0.9767268300056458,0.0645093247294426
8,0.9424870014190674,0.12754513323307037,0.9802078604698181,0.057191357016563416
9,0.9445590972900391,0.12266363948583603,0.9795613884925842,0.051870498806238174
10,0.9460344314575195,0.119350366294384,0.9841364622116089,0.046837322413921356
11,0.9475014805793762,0.1147749274969101,0.983489990234375,0.04761500284075737
12,0.9490265250205994,0.11220766603946686,0.9863742589950562,0.039148520678281784
13,0.9485375285148621,0.10943529009819031,0.9859266877174377,0.0449117012321949
14,0.9509660005569458,0.10270053148269653,0.9876672029495239,0.03383735194802284
15,0.9509328603744507,0.10318495333194733,0.98702073097229,0.035372428596019745
16,0.9525076746940613,0.09958504885435104,0.9879655838012695,0.03280489146709442
17,0.9537011981010437,0.09299062937498093,0.9873191118240356,0.035509660840034485
18,0.9529966711997986,0.0939178317785263,0.9863742589950562,0.03361150994896889
19,0.954190194606781,0.09269661456346512,0.9897558093070984,0.02910587564110756
20,0.9552676677703857,0.08907297253608704,0.9902033805847168,0.028960391879081726
21,0.9552759528160095,0.08938323706388474,0.9884131550788879,0.032018449157476425
22,0.9550604820251465,0.08868635445833206,0.9882639646530151,0.034448716789484024
23,0.9565523862838745,0.08478779345750809,0.9918941855430603,0.024699721485376358
24,0.9563534259796143,0.08566854894161224,0.9912974238395691,0.026307670399546623
25,0.9578039050102234,0.08117558062076569,0.9921925663948059,0.02473190613090992
26,0.9580608606338501,0.08103369921445847,0.9924909472465515,0.022910553961992264
27,0.9591051936149597,0.08091802150011063,0.9924411773681641,0.02432810701429844
28,0.9580774307250977,0.08093632012605667,0.9928390383720398,0.021605277433991432
29,0.9572071433067322,0.08430055528879166,0.9927395582199097,0.02298138663172722
30,0.9589974284172058,0.07588032633066177,0.9937341213226318,0.02055928483605385
31,0.958848237991333,0.07766116410493851,0.9941319823265076,0.017267627641558647
32,0.9594864249229431,0.07911621034145355,0.9928390383720398,0.022640477865934372
33,0.9600086212158203,0.07465601712465286,0.9931374192237854,0.020850080996751785
34,0.9587653875350952,0.07687492668628693,0.9935849905014038,0.02041064389050007
35,0.9602323770523071,0.0755607932806015,0.9905017614364624,0.024597827345132828
36,0.9600749015808105,0.07514103502035141,0.9947287440299988,0.015028242953121662
37,0.9606219530105591,0.07043272256851196,0.9941816926002502,0.01681438460946083
38,0.9610363841056824,0.07326561212539673,0.9923417568206787,0.02353307418525219
39,0.9602572917938232,0.07506956160068512,0.9926401376724243,0.020527567714452744
40,0.9600086212158203,0.07272015511989594,0.9935849905014038,0.020176902413368225
41,0.9608125686645508,0.07099515944719315,0.9956735968589783,0.013939130119979382
42,0.9601495265960693,0.07280494272708893,0.9949276447296143,0.015566177666187286
